name,affiliation,image
Boaz Barak,OpenAI,speaker-5.jpg
Nick Beckstead,Secure AI Project,nick.jpg
Joseph Bloom,UK AI Security Institute,joseph.jpg
Sam Bowman,Anthropic,sam.jpg
Nicholas Carlini,Anthropic,speaker-3.jpg
Joe Carlsmith,Anthropic,joe.jpg
Jason Clinton,Anthropic,speaker-4.jpg
Josh Clymer,OpenAI,josh.jpg
Ajeya Cotra,METR,ajeya.jpg
Tom Cunningham,METR,tom.jpg
Owain Evans,Truthful AI,owain.jpg
Mia Glaese,OpenAI,mia.jpeg
Ryan Greenblatt,Redwood Research,ryan.jpg
Anson Ho,Epoch AI,anson.jpg
Marius Hobbhahn,Apollo Research,marius.jpg
Evan Hubinger,Anthropic,evan.jpg
Daniel Kokotajlo,AI Futures Project,speaker-1.jpg
Thomas Larsen,AI Futures Project,thomas.jpg
Eli Lifland,AI Futures Project,eli.jpg
Julian Michael,Meta,julian.jpg
Sella Nevo,RAND,sella.jpg
Jakub Pachocki,OpenAI,jakub.jpg
Ethan Perez,Anthropic,ethan.jpg
Raluca Ada Popa,Google DeepMind,raluca.jpg
Sara Price,Anthropic,sara.jpg
Dylan Scandinaro,OpenAI,dylan.jpg
Buck Shlegeris,Redwood Research,speaker-2.jpg
Alex Turner,Google DeepMind,alex.avif
Sydney von Arx,METR,sydney.jpg
Jason Wolfe,OpenAI,speaker-6.jpg
Kate Woolverton,Google DeepMind,kate.jpg
More coming soon..., ,
